UniProtAccession	GeneSymbol	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
P26368	U2AF2	
Q53ET0	CRTC2	
Q08209	PPP3CA	
Q92558	WASF1	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
P54578	USP14	
Q07812	BAX	
P67809	YBX1	
P42566	EPS15	
Q08209	PPP3CA	
P61604	HSPE1	
P55916	UCP3	
Q9Y3C5	RNF11	
P20936	RASA1	
P20936	RASA1	
P26368	U2AF2	
P67809	YBX1	
P42566	EPS15	
P38646	HSPA9	
Q16611	BAK1	
P26368	U2AF2	
P68363	TUBA1B	
Q16531	DDB1	
Q9UBF2	COPG2	
Q01484	ANK2	
P35998	PSMC2	
Q9H9V4	RNF122	
P62837	UBE2D2	
P54578	USP14	
Q16531	DDB1	
P50570	DNM2	
Q15139	PRKD1	
P36543	ATP6V1E1	
P21283	ATP6V1C1	
Q96QK1	VPS35	
Q9Y3D6	FIS1	
Q9C035	TRIM5	
P22061	PCMT1	
Q92851	CASP10	
Q92851	CASP10	
Q00610	CLTC	
Q15019	SEPT2	
Q16531	DDB1	
Q16531	DDB1	
P42285	SKIV2L2	
P61201	COPS2	
Q9BT78	COPS4	
P35998	PSMC2	
Q16531	DDB1	
Q15019	SEPT2	
Q92804	TAF15	
Q99961	SH3GL1	
Q8IWX8	CHERP	
P38606	ATP6V1A	
P43034	PAFAH1B1	
Q16531	DDB1	
Q9H9A6	LRRC40	
Q9H9A6	LRRC40	
P62826	RAN	
P22061	PCMT1	
Q99460	PSMD1	
Q15008	PSMD6	
P62333	PSMC6	
Q16531	DDB1	
Q8WZ73	RFFL	
O95793	STAU1	
P20936	RASA1	
Q99720	SIGMAR1	
P28070	PSMB4	
Q92851	CASP10	
Q9UBP9	GULP1	
P0CG48	UBC	
Q92558	WASF1	
Q16531	DDB1	
Q00610	CLTC	
P62826	RAN	
Q9UBW8	COPS7A	
P54578	USP14	
Q16531	DDB1	
Q9NVT9	ARMC1	
Q9BY43	CHMP4A	
Q9P2J5	LARS	
P54136	RARS	
Q16531	DDB1	
Q8WU90	ZC3H15	
Q9Y577	TRIM17	
Q92851	CASP10	
Q08209	PPP3CA	
Q13464	ROCK1	
Q15428	SF3A2	
Q14152	EIF3A	
Q96QK1	VPS35	
P42285	SKIV2L2	
Q9BZR9	TRIM8	
O95793	STAU1	
O95793	STAU1	
O95793	STAU1	
Q9Y4E8	USP15	
P54578	USP14	
P54578	USP14	
P54578	USP14	
P62195	PSMC5	
Q00688	FKBP3	
P61201	COPS2	
P41250	GARS	
P62826	RAN	
P0CG48	UBC	
Q15008	PSMD6	
Q9BT78	COPS4	
P54136	RARS	
Q9NVA2	SEPT11	
P49588	AARS	
P62837	UBE2D2	
P0CG48	UBC	
O94888	UBXN7	
Q16531	DDB1	
P42285	SKIV2L2	
Q96BY9	SARAF	
P55854	SUMO3	
P48163	ME1	
Q13596	SNX1	
P41250	GARS	
P45983	MAPK8	
Q14247	CTTN	
Q14137	BOP1	
Q06210	GFPT1	
P41250	GARS	
P41250	GARS	
Q9H8Y8	GORASP2	
Q14697	GANAB	
Q92945	KHSRP	
P52655	GTF2A1	
P41250	GARS	
P41250	GARS	
Q99614	TTC1	
Q9UIA9	XPO7	
Q9UBS8	RNF14	
Q01484	ANK2	
P0CG48	UBC	
Q9UII4	HERC5	
Q8IY97	AP1G1	
P61604	HSPE1	
P23396	RPS3	
Q9UBU8	MORF4L1	
P35080	PFN2	
Q9H9A6	LRRC40	
Q92820	GGH	
Q9BT67	NDFIP1	
P62826	RAN	
Q9NV96	TMEM30A	
P62826	RAN	
P62826	RAN	
Q9H836	SMARCB1	
Q59FK4	ABL1	
P62826	RAN	
P62826	RAN	
P62333	PSMC6	
P35998	PSMC2	
Q99460	PSMD1	
P62826	RAN	
Q8IV38	ANKMY2	
P68363	TUBA1B	
Q14289	PTK2B	
Q9UIA9	XPO7	
O95793	STAU1	
O95793	STAU1	
P42285	SKIV2L2	
P26368	U2AF2	
P26368	U2AF2	
Q15393	SF3B3	
Q15796	SMAD2	
Q96BA7	HNRNPU	
P26368	U2AF2	
P26368	U2AF2	
P31943	HNRNPH1	
P26368	U2AF2	
Q16629	SRSF7	
P62847	RPS24	
P26368	U2AF2	
Q86W42	THOC6	
Q9UBS8	RNF14	
Q9BWF3	RBM4	
Q7L5Y6	DET1	
Q13151	HNRNPA0	
Q07666	KHDRBS1	
Q96PU8	QKI	
P26368	U2AF2	
P54274	TERF1	
Q9UI36	DACH1	
P26368	U2AF2	
Q9NVV9	THAP1	
Q05519	SRSF11	
P26368	U2AF2	
P26368	U2AF2	
Q15233	NONO	
P78362	SRPK2	
Q9H4L7	SMARCAD1	
P15336	ATF2	
P61201	COPS2	
P54578	USP14	
Q92820	GGH	
Q9Y3C5	RNF11	
Q00688	FKBP3	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y6I3	EPN1	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
X6R390	AP2S1	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3Z3	SAMHD1	
Q9Y3C5	RNF11	
P60228	EIF3E	
Q9UM47	NOTCH3	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3Z3	SAMHD1	
P62837	UBE2D2	
Q9NRC8	SIRT7	
Q9NRC8	SIRT7	
Q9UBW8	COPS7A	
Q9NRC8	SIRT7	
P54578	USP14	
Q9NRC8	SIRT7	
Q9NRC8	SIRT7	
Q9NRC8	SIRT7	
Q9H2U1	DHX36	
O00429	DNM1L	
Q9H9B4	SFXN1	
P36543	ATP6V1E1	
P20936	RASA1	
P27348	YWHAQ	
Q07666	KHDRBS1	
Q92851	CASP10	
Q16531	DDB1	
Q08209	PPP3CA	
Q9BZR9	TRIM8	
Q9Y5T5	USP16	
Q9Y4H2	IRS2	
P62837	UBE2D2	
Q92558	WASF1	
Q8TAP6	CEP76	
P61201	COPS2	
Q00610	CLTC	
P11177	PDHB	
Q15008	PSMD6	
Q92851	CASP10	
P60896	SEM1	
Q14676	MDC1	
O95793	STAU1	
P33176	KIF5B	
Q6PD56	ITSN1	
P62826	RAN	
P30041	PRDX6	
Q15008	PSMD6	
Q15008	PSMD6	
O95793	STAU1	
Q549M8	C14orf166	
Q9UKV0	HDAC9	
P49773	HINT1	
P62333	PSMC6	
Q9BT78	COPS4	
P41250	GARS	
Q15008	PSMD6	
Q15008	PSMD6	
P36543	ATP6V1E1	
Q9NTZ6	RBM12	
Q9BZI7	UPF3B	
Q16531	DDB1	
Q15008	PSMD6	
Q8TAA3	PSMA8	
P61201	COPS2	
P62068	USP46	
P26368	U2AF2	
Q15008	PSMD6	
Q9Y3C5	RNF11	
Q8WXK4	ASB12	
Q8N3K9	CMYA5	
P63220	RPS21	
P63220	RPS21	
Q9UBY0	SLC9A2	
Q9Y6G9	DYNC1LI1	
Q9Y6G9	DYNC1LI1	
Q08379	GOLGA2	
Q9H7L9	SUDS3	
Q9BT78	COPS4	
Q9Y3D0	FAM96B	
Q9UKV5	AMFR	
P19021	PAM	
Q00688	FKBP3	
Q16531	DDB1	
Q15084	PDIA6	
P54578	USP14	
Q86SZ7	PSME2	
P27708	CAD	
Q9UKV5	AMFR	
Q9UKV5	AMFR	
Q92851	CASP10	
Q5SW96	LDLRAP1	
P54274	TERF1	
P62333	PSMC6	
P60896	SEM1	
P54578	USP14	
O75832	PSMD10	
Q9UKL3	CASP8AP2	
O00232	PSMD12	
Q14318	FKBP8	
O15205	UBD	
O00232	PSMD12	
P25789	PSMA4	
Q9P0J7	KCMF1	
Q99460	PSMD1	
Q99496	RNF2	
Q9BRP4	PAAF1	
O00487	PSMD14	
P54578	USP14	
O00232	PSMD12	
O00232	PSMD12	
O15371	EIF3D	
P60228	EIF3E	
P61956	SUMO2	
Q14974	KPNB1	
Q14974	KPNB1	
Q14197	MRPL58	
Q15008	PSMD6	
P20936	RASA1	
Q16531	DDB1	
Q15386	UBE3C	
Q99496	RNF2	
P43034	PAFAH1B1	
Q504Q3	PAN2	
Q99460	PSMD1	
Q15008	PSMD6	
Q9BSL1	UBAC1	
Q9UM11	FZR1	
Q32P28	P3H1	
Q9NZL9	MAT2B	
Q99471	PFDN5	
Q9Y5L0	TNPO3	
Q08209	PPP3CA	
Q08209	PPP3CA	
V9GYW9	RCAN1	
Q08209	PPP3CA	
Q08209	PPP3CA	
Q08209	PPP3CA	
Q01484	ANK2	
Q9H9T3	ELP3	
Q00610	CLTC	
Q9H9T3	ELP3	
Q9H9T3	ELP3	
P38159	RBMX	
Q13151	HNRNPA0	
Q13724	MOGS	
Q9H9T3	ELP3	
Q9UQL6	HDAC5	
P60880	SNAP25	
Q9UPQ7	PDZRN3	
Q9H9T3	ELP3	
P56537	EIF6	
P20936	RASA1	
O95793	STAU1	
Q9BT78	COPS4	
P83731	RPL24	
O95793	STAU1	
Q53T99	WDR12	
P35998	PSMC2	
Q99460	PSMD1	
O95793	STAU1	
P54578	USP14	
Q00341	HDLBP	
P62826	RAN	
P38606	ATP6V1A	
Q9BZR9	TRIM8	
Q8WU90	ZC3H15	
Q16531	DDB1	
Q8WU90	ZC3H15	
Q8WU90	ZC3H15	
O43396	TXNL1	
Q8WU90	ZC3H15	
Q8WU90	ZC3H15	
Q8WU90	ZC3H15	
Q8WU90	ZC3H15	
Q00610	CLTC	
Q99460	PSMD1	
P22061	PCMT1	
Q15008	PSMD6	
P35998	PSMC2	
Q99460	PSMD1	
P54274	TERF1	
Q15008	PSMD6	
Q86TM6	SYVN1	
Q9BT78	COPS4	
P27348	YWHAQ	
P04406	GAPDH	
Q7L590	MCM10	
Q9BT67	NDFIP1	
Q9BQ39	DDX50	
Q9BT78	COPS4	
Q08209	PPP3CA	
P31943	HNRNPH1	
Q16531	DDB1	
P36543	ATP6V1E1	
Q15427	SF3B4	
Q92851	CASP10	
P62424	RPL7A	
Q9BQD7	FAM173A	
P54578	USP14	
O60260	PRKN	
Q92851	CASP10	
Q9UHD2	TBK1	
Q13490	BIRC2	
Q9NRC8	SIRT7	
Q5VSL9	STRIP1	
Q15008	PSMD6	
Q9NRC8	SIRT7	
Q16531	DDB1	
Q13344	FUS	
P41250	GARS	
P34931	HSPA1L	
Q14315	FLNC	
Q9UM47	NOTCH3	
Q92820	GGH	
Q9UBW8	COPS7A	
Q9NRC8	SIRT7	
Q92558	WASF1	
Q92851	CASP10	
O95793	STAU1	
Q9H845	ACAD9	
Q9UJU2	LEF1	
Q9UBU8	MORF4L1	
Q16531	DDB1	
Q9H9T3	ELP3	
Q13242	SRSF9	
Q92851	CASP10	
Q08209	PPP3CA	
P36543	ATP6V1E1	
P68363	TUBA1B	
Q15154	PCM1	
Q12840	KIF5A	
Q16531	DDB1	
Q92558	WASF1	
P62314	SNRPD1	
Q53FN0	SRSF2	
P26368	U2AF2	
P26368	U2AF2	
Q93034	CUL5	
Q86V81	ALYREF	
Q16630	CPSF6	
P26368	U2AF2	
P26368	U2AF2	
Q9UNQ2	DIMT1	
Q9BT78	COPS4	
P22061	PCMT1	
P60842	EIF4A1	
Q9BT78	COPS4	
Q9BTM9	URM1	
P62993	GRB2	
Q13444	ADAM15	
P41250	GARS	
Q14204	DYNC1H1	
P68363	TUBA1B	
P35998	PSMC2	
P78527	PRKDC	
P07437	TUBB	
O95793	STAU1	
Q6NZY4	ZCCHC8	
Q59GL1	SYNCRIP	
P26368	U2AF2	
P26368	U2AF2	
P26368	U2AF2	
P26368	U2AF2	
Q8NBT0	POC1A	
Q15424	SAFB	
O60260	PRKN	
P62826	RAN	
P38606	ATP6V1A	
Q13421	MSLN	
P38606	ATP6V1A	
Q16864	ATP6V1F	
P38606	ATP6V1A	
Q14914	PTGR1	
Q9BTM9	URM1	
P38606	ATP6V1A	
Q8NBS9	TXNDC5	
P45974	USP5	
P38606	ATP6V1A	
Q9UM47	NOTCH3	
Q9UM47	NOTCH3	
O43592	XPOT	
P38606	ATP6V1A	
P62820	RAB1A	
Q13126	MTAP	
Q9Y6Y0	IVNS1ABP	
Q9Y6Y0	IVNS1ABP	
Q9Y6Y0	IVNS1ABP	
P20936	RASA1	
P38606	ATP6V1A	
P26368	U2AF2	
