Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
Pathways in cancer_Homo sapiens_hsa05200	189/397	4.7861E-43	1.38318E-40	1.05958E-12	3.06218E-10	-2.109779149	193.6334563	RB1;SPI1;CSF3R;ARAF;CBLC;CBLB;FGF2;ETS1;CRKL;RASSF1;TFG;CCND1;CDH1;MYC;RASSF5;AKT1;EP300;PRKACA;SKP2;PRKCG;MAP2K1;RALBP1;PRKCB;TPM3;PRKCA;MITF;RBX1;RUNX1;MSH6;MSH2;MSH3;CCNE1;RAF1;TP53;CSF1R;CTBP2;CTBP1;EPAS1;CUL2;PDGFB;PDGFA;TGFA;PIK3R3;PIK3R1;STK4;HIF1A;CSF2RA;HSP90B1;DVL1;PLCG2;ABL1;DVL2;DVL3;PLCG1;FADD;RALGDS;STAT5A;SMAD2;STAT5B;CREBBP;JUN;SMAD4;TGFB1;SMAD3;JUP;ZBTB16;FN1;BRAF;NFKB1;PTK2;NFKB2;GNG13;NFKBIA;CDK6;CDK4;GNAQ;CDK2;MDM2;BCL2;CYCS;GRB2;GNB5;BCL2L1;ITGB1;GSK3B;CDKN1A;CDKN1B;HSP90AB1;LAMC3;PTEN;FASLG;LAMC1;GLI3;PIK3CG;CKS1B;IKBKB;CASP9;SHH;CASP8;MECOM;SUFU;CASP3;RAC2;IKBKG;RAC1;HRAS;HSP90AA1;CHUK;ITGA3;DCC;MMP2;AXIN1;TRAF2;FOS;TRAF1;RHOA;TGFBR1;TGFBR2;PLCB4;TRAF4;TRAF3;TRAF6;TRAF5;KIT;RARA;CKS2;PPARG;ITGA6;PLCB1;SOS1;SOS2;CRK;BIRC2;BIRC3;CEBPA;FH;HDAC2;ROCK1;HDAC1;GSTP1;LAMA4;LEF1;PTGER3;XIAP;PTGS2;CBL;ADCY7;EGFR;RELA;GNAI2;CDC42;RXRB;GNA13;GNG3;NRAS;MAPK8;GNG2;GNG5;GNG4;GNG7;GNA11;ERBB2;E2F1;CTNNA1;E2F2;MAPK1;E2F3;TCEB1;CTNNA3;VHL;BID;RXRG;RUNX1T1;MAPK3;ARNT2;EGLN3;CDKN2B;NOS2;CDKN2A;LAMB2;STAT3;MLH1;MTOR;PML;CCDC6;BAX;CTNNB1;FAS;KRAS
Epstein-Barr virus infection_Homo sapiens_hsa05169	115/202	5.98141E-36	8.64314E-34	1.28527E-11	1.85721E-09	-1.923340035	146.426045	RB1;ATF2;SPI1;GTF2B;RBPJ;ICAM1;PSMD6;PSMD7;TBK1;PSMD4;MYC;PSMD2;PSMD3;AKT1;PSMD1;EP300;PRKACA;SKP2;MAP3K7;NUP214;MAP2K4;USP7;CSNK2A1;CSNK2A2;HLA-B;HLA-C;HLA-A;SND1;CSNK2B;TP53;PSMD12;PSMD11;PSMD13;PIK3R3;PIK3R1;IRAK1;CD19;PLCG2;RIPK1;PLCG1;MAP2K6;LYN;HSPA8;CREBBP;JUN;EIF2AK2;HSPA2;NFKB1;NFKB2;NFKBIA;SNW1;CDK2;MDM2;BCL2;CDK1;TAB2;TAB1;NFKBIE;MAP3K14;NFKBIB;YWHAE;GSK3B;CD40;CDKN1A;CDKN1B;YWHAB;TRADD;TNFAIP3;HSPB1;PIK3CG;IKBKB;XPO1;YWHAQ;IKBKG;YWHAG;YWHAH;TBP;SYK;CHUK;DDX58;TRAF2;TYK2;TRAF1;YWHAZ;NCOR2;CCNA2;FGR;TRAF3;TRAF6;TRAF5;POLR1C;PTMA;CD44;HDAC4;HDAC5;HDAC2;HDAC1;RELA;MAPK8;POLR2C;POLR2H;POLR2I;POLR2L;HSPA1L;STAT3;MAPK14;PSMC5;PSMC6;PSMC4;POLR3C;PSMC1;NEDD4;PSMC2;VIM;RAN
Viral carcinogenesis_Homo sapiens_hsa05203	111/205	4.72372E-32	4.55052E-30	2.83015E-10	2.49434E-08	-1.931466761	130.4943598	RB1;ATF2;GTF2B;HDAC11;UBE3A;RBPJ;CCND3;CCND1;CHEK1;EP300;PRKACA;SKP2;USP7;ACTN3;ACTN2;ACTN1;HLA-B;HLA-C;SCRIB;ACTN4;HLA-A;SND1;CCNE1;MAPKAPK2;VDAC3;HIST1H2BB;TP53;ATP6V0D2;PXN;UBR4;PIK3R3;PIK3R1;PMAIP1;STAT5A;LYN;STAT5B;CREBBP;JUN;HIST1H4L;EIF2AK2;NFKB1;NFKB2;NFKBIA;DLG1;HNRNPK;SNW1;CDK6;CDK4;CDK2;REL;MDM2;CDK1;GRB2;YWHAE;CDKN1A;CDKN1B;DDX3X;YWHAB;TRADD;CHD4;PIK3CG;POLB;CASP8;YWHAQ;CASP3;RAC1;IKBKG;CCR5;HRAS;YWHAG;YWHAH;TBP;SYK;TRAF2;TRAF1;YWHAZ;RHOA;DDB1;CCNA2;RBL2;KAT2B;KAT2A;CREB1;RBL1;TRAF3;TRAF5;IRF7;HDAC4;GTF2A1;HDAC5;HDAC2;HIST1H2BO;HDAC3;SRC;HDAC1;SRF;HDAC8;RELA;HDAC6;CDC42;NRAS;MAPK1;BAK1;MAPK3;RANBP1;CDKN2B;CDKN2A;STAT3;PSMC1;BAX;KRAS
Chronic myeloid leukemia_Homo sapiens_hsa05220	58/73	2.08681E-30	1.50772E-28	3.45237E-10	2.49434E-08	-1.839426975	117.836977	RB1;CDKN1A;CDKN1B;ARAF;CBLC;CBLB;PIK3CG;CRKL;IKBKB;MECOM;CCND1;MYC;AKT1;IKBKG;HRAS;MAP2K1;CHUK;GAB2;TGFBR1;RUNX1;TGFBR2;SOS1;RAF1;SOS2;TP53;CRK;HDAC2;CTBP2;SHC1;HDAC1;CTBP1;PIK3R3;PIK3R1;CBL;RELA;NRAS;E2F1;ABL1;E2F2;MAPK1;E2F3;MAPK3;STAT5A;STAT5B;SMAD4;TGFB1;SMAD3;CDKN2A;PTPN11;BRAF;NFKB1;NFKBIA;CDK6;CDK4;MDM2;GRB2;KRAS;BCL2L1
Hepatitis B_Homo sapiens_hsa05161	87/146	1.60493E-29	9.27648E-28	8.29816E-10	4.79634E-08	-1.834409317	114.1826248	RB1;ATF2;CDKN1A;DDX3X;CDKN1B;YWHAB;PTEN;FASLG;TNF;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;CASP8;CCND1;YWHAQ;CASP10;MYC;CASP3;AKT1;EP300;IKBKG;HRAS;IKBKE;PRKCG;MAP2K4;MAP2K1;CHUK;DDX58;PRKCB;PRKCA;FOS;TICAM1;HSPG2;YWHAZ;TIRAP;TGFBR1;CCNA2;DDB1;CREB1;CCNE1;IRF7;VDAC3;RAF1;TP53;TLR3;PCNA;SRC;PIK3R3;PIK3R1;RELA;NRAS;MAPK8;E2F1;STAT4;E2F2;PTK2B;MAPK1;E2F3;STAT6;FADD;MAPK3;STAT5A;STAT5B;CREBBP;SMAD4;JUN;TGFB1;MAP3K1;SMAD3;STAT3;NFATC2;NFATC1;NFKB1;NFKBIA;MAVS;CDK6;CDK4;CDK2;BCL2;FAS;BAX;CYCS;GRB2;KRAS;LAMTOR5
ErbB signaling pathway_Homo sapiens_hsa04012	61/87	9.94953E-27	4.79236E-25	3.83303E-09	1.84625E-07	-1.751357866	98.07184618	GSK3B;CDKN1A;CDKN1B;ARAF;CBLC;CBLB;PIK3CG;CRKL;MYC;NCK2;AKT1;HRAS;NCK1;PRKCG;MAP2K4;MAP2K1;PRKCB;GAB1;NRG1;PRKCA;NRG2;EREG;BTC;NRG3;NRG4;SOS1;RAF1;SOS2;CRK;CAMK2B;CAMK2D;SHC1;SRC;PIK3R3;TGFA;PIK3R1;CBL;EGFR;NRAS;PAK1;MAPK8;ERBB3;ERBB4;ERBB2;EIF4EBP1;PLCG2;ABL1;ABL2;MAPK1;PLCG1;PAK2;PAK4;MAPK3;STAT5A;STAT5B;JUN;BRAF;MTOR;PTK2;GRB2;KRAS
Apoptosis_Homo sapiens_hsa04210	81/140	2.33054E-26	9.62181E-25	8.65643E-09	3.57387E-07	-1.807039599	99.93036472	TRADD;CTSZ;FASLG;TNF;ACTB;PIK3CG;ACTG1;LMNB1;CASP9;IKBKB;CASP7;TUBA1B;CASP8;TUBA1A;AIFM1;CASP10;CTSK;CASP3;TNFSF10;AKT1;CASP2;CTSH;CAPN1;IKBKG;CTSD;HRAS;MAP3K5;DAXX;MAP2K1;CHUK;PARP1;TRAF2;TRAF1;FOS;TUBA4A;TNFRSF1A;ERN1;DDIT3;RAF1;TP53;BIRC2;BIRC3;DIABLO;ITPR1;HTRA2;ITPR2;PIK3R3;XIAP;CSF2RB;PIK3R1;RELA;SPTA1;NRAS;MAPK8;LMNA;PMAIP1;MAPK1;RIPK1;FADD;BAK1;BID;MCL1;MAPK3;JUN;GADD45B;GADD45A;TNFRSF10B;CFLAR;PTPN13;EIF2S1;NFKB1;GADD45G;NFKBIA;BCL2;FAS;BAX;CYCS;ATM;KRAS;MAP3K14;BCL2L1
HTLV-I infection_Homo sapiens_hsa05166	117/258	9.50668E-25	3.43429E-23	2.16764E-07	4.66602E-06	-1.768139364	91.4581532	RB1;ATF2;CRTC2;SPI1;TRRAP;TNF;ETS1;ETS2;ICAM1;CCND3;ZFP36;KAT5;CCND1;MYC;MYB;CHEK1;AKT1;EP300;PRKACA;HLA-DOA;MAP2K4;MSX2;HLA-B;HLA-C;HLA-A;VDAC3;VDAC2;VDAC1;TLN1;TP53;PDGFB;PDGFA;PIK3R3;PIK3R1;PPP3R1;PPP3R2;TERT;RRAS;DVL1;DVL2;DVL3;STAT5A;SMAD2;STAT5B;CREBBP;XBP1;JUN;SMAD4;TGFB1;VCAM1;SMAD3;NFATC2;NFATC1;NFKB1;NFKB2;NFKBIA;DLG1;CDK4;ATM;CALR;TCF3;MAP3K14;BCL2L1;GSK3B;CD40;CDKN1A;ITGB2;CD3D;PIK3CG;IKBKB;POLB;PPP3CA;XPO1;IKBKG;HRAS;POLE;TBP;CHUK;FOS;TGFBR1;TGFBR2;TNFRSF1A;KAT2B;KAT2A;CREB1;LCK;CANX;SLC25A6;PCNA;SRF;XIAP;ADCY7;RELA;POLD3;POLD4;NRAS;MAPK8;POLD1;POLD2;E2F1;E2F2;E2F3;RANBP1;MAP3K3;CDKN2B;RANBP3;CDKN2C;MAP3K1;NFYB;CDKN2A;POLE4;POLE2;IL2RB;BAX;CTNNB1;KRAS;RAN
NF-kappa B signaling pathway_Homo sapiens_hsa04064	61/93	2.68032E-24	8.60679E-23	2.30867E-08	8.34005E-07	-1.539728881	78.22886021	CD40;TRADD;TNFAIP3;CXCL2;TNF;ICAM1;IKBKB;TNFSF11;TRIM25;LBP;ERC1;IKBKG;MAP3K7;PIAS4;SYK;CSNK2A1;CHUK;PARP1;DDX58;PRKCB;CSNK2A2;TRAF2;IRAK4;TRAF1;TICAM1;TIRAP;TNFRSF1A;ZAP70;TRAF3;LCK;TRAF6;TRAF5;CSNK2B;BTK;PRKCQ;CARD11;BIRC2;BIRC3;XIAP;TNFRSF11A;BCL10;PTGS2;RELA;IRAK1;PLCG2;RIPK1;PLCG1;LYN;UBE2I;VCAM1;GADD45B;CFLAR;NFKB1;NFKB2;NFKBIA;BCL2;ATM;TAB2;TAB1;MAP3K14;BCL2L1
Proteoglycans in cancer_Homo sapiens_hsa05205	99/203	4.27596E-24	1.23575E-22	1.43788E-07	3.77771E-06	-1.780388525	89.8120391	ARAF;CBLC;CBLB;TNF;FGF2;ACTB;ACTG1;PPP1CB;PPP1CC;CCND1;MYC;AKT1;PRKACA;PRKCG;MAP2K1;PRKCB;RPS6;PRKCA;ANK2;HSPG2;EZR;RAF1;TP53;DDX5;SDC2;PXN;TWIST2;ITPR1;TWIST1;ITPR2;PIK3R3;PIK3R1;IQGAP1;HIF1A;VTN;RRAS;PLCG2;PLCG1;SMAD2;TGFB1;CAV1;RDX;FN1;MSN;BRAF;ESR1;PTK2;MDM2;GRB2;ITGB1;CDKN1A;ITGB5;ITGB3;FASLG;PIK3CG;CASP3;TIMP3;RAC1;HRAS;PPP1R12A;MMP2;GAB1;PLAUR;RHOA;VAV2;CTTN;HCLS1;PPP1R12B;SOS1;SOS2;CD44;CAMK2B;CD63;CAMK2D;ROCK1;SRC;CBL;THBS1;EGFR;CDC42;NRAS;PAK1;ERBB3;ERBB4;ERBB2;FLNA;MAPK1;FLNC;EIF4B;MAPK3;STAT3;PTPN11;MAPK14;MTOR;PPP1CA;TFAP4;CTNNB1;FAS;KRAS
