"","p.adj","p.vec","reg.mat"
"BCL2:CASP10",0.663551401869159,0.333333333333333,0.866025403784439
"CASP10:ANKMY2",0.663551401869159,0.333333333333333,0.866025403784439
"CASP10:SKIV2L2",0.663551401869159,0.333333333333333,0.866025403784439
"CDC42:CASP10",0.663551401869159,0.333333333333333,0.866025403784439
"CUL1:CASP10",0.663551401869159,0.333333333333333,0.866025403784439
"EFEMP2:CASP10",0.663551401869159,0.333333333333333,0.866025403784439
"NDFIP1:CASP10",0.663551401869159,0.333333333333333,0.866025403784439
"U2AF2:CASP10",0.663551401869159,0.333333333333333,0.866025403784439
"YBX1:CASP10",0.663551401869159,0.333333333333333,0.866025403784439
"ADAM15:CLCN6",0.663551401869159,0.333333333333333,1
"AGTPBP1:ANK2",0.663551401869159,0.333333333333333,1
"AGTPBP1:ARL6IP5",0.663551401869159,0.333333333333333,1
"AGTPBP1:ATP6V1A",0.663551401869159,0.333333333333333,1
"AGTPBP1:BCAS2",0.663551401869159,0.333333333333333,1
"AGTPBP1:CDC123",0.663551401869159,0.333333333333333,1
"AGTPBP1:CHCHD2",0.663551401869159,0.333333333333333,1
"AGTPBP1:COPS2",0.663551401869159,0.333333333333333,1
"AGTPBP1:COPS5",0.663551401869159,0.333333333333333,1
"AGTPBP1:DDB1",0.663551401869159,0.333333333333333,-1
"AGTPBP1:DDX1",0.663551401869159,0.333333333333333,1
"AGTPBP1:DNM1L",0.663551401869159,0.333333333333333,1
"AGTPBP1:GOT1",0.663551401869159,0.333333333333333,1
"AGTPBP1:HINT1",0.663551401869159,0.333333333333333,1
"AGTPBP1:MAPRE2",0.663551401869159,0.333333333333333,1
"AGTPBP1:MORF4L1",0.663551401869159,0.333333333333333,1
"AGTPBP1:OAT",0.663551401869159,0.333333333333333,1
"AGTPBP1:PAFAH1B1",0.663551401869159,0.333333333333333,1
"AGTPBP1:PCMT1",0.663551401869159,0.333333333333333,1
"AGTPBP1:PDHB",0.663551401869159,0.333333333333333,1
"AGTPBP1:PFN2",0.663551401869159,0.333333333333333,1
"AGTPBP1:PJA2",0.663551401869159,0.333333333333333,1
"AGTPBP1:PPP3CA",0.663551401869159,0.333333333333333,1
"AGTPBP1:PSMC2",0.663551401869159,0.333333333333333,1
"AGTPBP1:PSMC6",0.663551401869159,0.333333333333333,1
"AGTPBP1:PSMD1",0.663551401869159,0.333333333333333,1
"AGTPBP1:PSMD6",0.663551401869159,0.333333333333333,1
"AGTPBP1:RAN",0.663551401869159,0.333333333333333,1
"AGTPBP1:RNF14",0.663551401869159,0.333333333333333,1
"AGTPBP1:RPA3",0.663551401869159,0.333333333333333,1
"AGTPBP1:SARAF",0.663551401869159,0.333333333333333,1
"AGTPBP1:SNAP25",0.663551401869159,0.333333333333333,1
"AGTPBP1:SNAP91",0.663551401869159,0.333333333333333,1
"AGTPBP1:SUMO1",0.663551401869159,0.333333333333333,1
"AGTPBP1:TAX1BP1",0.663551401869159,0.333333333333333,1
"AGTPBP1:TBK1",0.663551401869159,0.333333333333333,1
"AGTPBP1:TMEM30A",0.663551401869159,0.333333333333333,1
"AGTPBP1:TXNL1",0.663551401869159,0.333333333333333,1
"AGTPBP1:UBE2V2",0.663551401869159,0.333333333333333,1
"AGTPBP1:VDAC2",0.663551401869159,0.333333333333333,1
"AGTPBP1:WASF1",0.663551401869159,0.333333333333333,1
"AGTPBP1:YWHAQ",0.663551401869159,0.333333333333333,1
"AGTPBP1:ZC3H15",0.663551401869159,0.333333333333333,1
"ANK2:BCAS2",0.663551401869159,0.333333333333333,1
"ANK2:CDC123",0.663551401869159,0.333333333333333,1
"ANK2:CHCHD2",0.663551401869159,0.333333333333333,1
"ANK2:COPS2",0.663551401869159,0.333333333333333,1
"ANK2:DDB1",0.663551401869159,0.333333333333333,-1
"ANK2:DDX1",0.663551401869159,0.333333333333333,1
"ANK2:DNM1L",0.663551401869159,0.333333333333333,1
"ANK2:OAT",0.663551401869159,0.333333333333333,1
"ANK2:PAFAH1B1",0.663551401869159,0.333333333333333,1
"ANK2:PPP3CA",0.663551401869159,0.333333333333333,1
"ANK2:PSMC2",0.663551401869159,0.333333333333333,1
"ANK2:PSMC6",0.663551401869159,0.333333333333333,1
"ANK2:PSMD1",0.663551401869159,0.333333333333333,1
"ANK2:PSMD6",0.663551401869159,0.333333333333333,1
"ANK2:RAN",0.663551401869159,0.333333333333333,1
"ANK2:RPA3",0.663551401869159,0.333333333333333,1
"ANK2:SARAF",0.663551401869159,0.333333333333333,1
"ANK2:SNAP91",0.663551401869159,0.333333333333333,1
"ANK2:TXNL1",0.663551401869159,0.333333333333333,1
"ANK2:WASF1",0.663551401869159,0.333333333333333,1
"ANKMY2:AAAS",0.663551401869159,0.333333333333333,-1
"ARL1:AGTPBP1",0.663551401869159,0.333333333333333,1
"ARL1:ANK2",0.663551401869159,0.333333333333333,1
"ARL1:ARL6IP5",0.663551401869159,0.333333333333333,1
"ARL1:ATP6V1A",0.663551401869159,0.333333333333333,1
"ARL1:BCAS2",0.663551401869159,0.333333333333333,1
"ARL1:CDC123",0.663551401869159,0.333333333333333,1
"ARL1:CHCHD2",0.663551401869159,0.333333333333333,1
"ARL1:COPS2",0.663551401869159,0.333333333333333,1
"ARL1:COPS5",0.663551401869159,0.333333333333333,1
"ARL1:DDB1",0.663551401869159,0.333333333333333,-1
"ARL1:DDX1",0.663551401869159,0.333333333333333,1
"ARL1:DNM1L",0.663551401869159,0.333333333333333,1
"ARL1:GOT1",0.663551401869159,0.333333333333333,1
"ARL1:HINT1",0.663551401869159,0.333333333333333,1
"ARL1:MAPRE2",0.663551401869159,0.333333333333333,1
"ARL1:MORF4L1",0.663551401869159,0.333333333333333,1
"ARL1:NOTCH3",0.663551401869159,0.333333333333333,-1
"ARL1:OAT",0.663551401869159,0.333333333333333,1
"ARL1:PAFAH1B1",0.663551401869159,0.333333333333333,1
"ARL1:PCMT1",0.663551401869159,0.333333333333333,1
"ARL1:PDHB",0.663551401869159,0.333333333333333,1
"ARL1:PFN2",0.663551401869159,0.333333333333333,1
"ARL1:PJA2",0.663551401869159,0.333333333333333,1
"ARL1:PPP3CA",0.663551401869159,0.333333333333333,1
"ARL1:PSMC2",0.663551401869159,0.333333333333333,1
"ARL1:PSMC6",0.663551401869159,0.333333333333333,1
"ARL1:PSMD1",0.663551401869159,0.333333333333333,1
"ARL1:PSMD6",0.663551401869159,0.333333333333333,1
"ARL1:RAN",0.663551401869159,0.333333333333333,1
"ARL1:RNF14",0.663551401869159,0.333333333333333,1
"ARL1:RPA3",0.663551401869159,0.333333333333333,1
"ARL1:SARAF",0.663551401869159,0.333333333333333,1
"ARL1:SNAP25",0.663551401869159,0.333333333333333,1
"ARL1:SNAP91",0.663551401869159,0.333333333333333,1
"ARL1:SUMO1",0.663551401869159,0.333333333333333,1
"ARL1:TAX1BP1",0.663551401869159,0.333333333333333,1
"ARL1:TBK1",0.663551401869159,0.333333333333333,1
"ARL1:TMEM30A",0.663551401869159,0.333333333333333,1
"ARL1:TXNL1",0.663551401869159,0.333333333333333,1
"ARL1:UBE2V2",0.663551401869159,0.333333333333333,1
"ARL1:VDAC2",0.663551401869159,0.333333333333333,1
"ARL1:WASF1",0.663551401869159,0.333333333333333,1
"ARL1:YWHAQ",0.663551401869159,0.333333333333333,1
"ARL1:ZC3H15",0.663551401869159,0.333333333333333,1
"ARL6IP5:ANK2",0.663551401869159,0.333333333333333,1
"ARL6IP5:BCAS2",0.663551401869159,0.333333333333333,1
"ARL6IP5:CDC123",0.663551401869159,0.333333333333333,1
"ARL6IP5:CHCHD2",0.663551401869159,0.333333333333333,1
